time, Quad.Est.E.Pos, Quad.Est.S.Z
9.360152,0.306048,0.444272
9.365154,0.306511,0.444412
9.370156,0.306795,0.444505
9.375158,0.307234,0.444646
9.380160,0.307511,0.444741
9.385162,0.307938,0.444883
9.390164,0.308143,0.444978
9.395166,0.308521,0.445122
9.400168,0.308752,0.445218
9.405170,0.299999,0.444342
9.410172,0.300255,0.444431
9.415174,0.300688,0.444564
9.420177,0.300973,0.444653
9.425179,0.301378,0.444788
9.430181,0.301634,0.444878
9.435183,0.302069,0.445014
9.440185,0.302378,0.445105
9.445187,0.302884,0.445242
9.450189,0.303203,0.445334
9.455191,0.303668,0.445472
9.460193,0.304011,0.445565
9.465195,0.304485,0.445704
9.470197,0.304828,0.445798
9.475199,0.305347,0.445938
9.480201,0.305655,0.446033
9.485203,0.306226,0.446175
9.490205,0.306616,0.446270
9.495207,0.307171,0.446413
9.500209,0.307542,0.446509
9.505211,0.297745,0.445635
9.510213,0.298105,0.445723
9.515215,0.298697,0.445856
9.520217,0.299076,0.445946
9.525219,0.299657,0.446080
9.530221,0.300083,0.446170
9.535223,0.300702,0.446305
9.540225,0.301105,0.446396
9.545227,0.301740,0.446533
9.550229,0.302177,0.446624
9.555231,0.302838,0.446762
9.560233,0.303295,0.446854
9.565235,0.303988,0.446993
9.570237,0.304499,0.447087
9.575239,0.305200,0.447227
9.580241,0.305689,0.447321
9.585243,0.306414,0.447462
9.590245,0.306887,0.447557
9.595247,0.307588,0.447700
9.600249,0.308059,0.447795
9.605251,0.336606,0.446924
9.610253,0.337278,0.447012
9.615255,0.338278,0.447145
9.620257,0.338932,0.447234
9.625259,0.339943,0.447368
9.630261,0.340612,0.447457
9.635263,0.341635,0.447593
9.640265,0.342329,0.447683
9.645267,0.343383,0.447819
9.650270,0.344092,0.447911
9.655272,0.345187,0.448048
9.660274,0.345920,0.448140
9.665276,0.347034,0.448279
9.670278,0.347817,0.448372
9.675280,0.348973,0.448511
9.680282,0.349781,0.448605
9.685284,0.350985,0.448746
9.690286,0.351769,0.448841
9.695288,0.352985,0.448983
9.700290,0.353778,0.449079
9.705292,0.341862,0.448210
9.710294,0.342572,0.448298
9.715296,0.343646,0.448430
9.720298,0.344351,0.448519
9.725300,0.345458,0.448652
9.730302,0.346219,0.448741
9.735304,0.347352,0.448876
9.740306,0.348125,0.448966
9.745308,0.349335,0.449102
9.750310,0.350122,0.449193
9.755312,0.351312,0.449330
9.760314,0.352103,0.449422
9.765316,0.353298,0.449560
9.770318,0.354079,0.449653
9.775320,0.355262,0.449793
9.780322,0.356006,0.449886
9.785324,0.357218,0.450027
9.790326,0.358075,0.450121
9.795328,0.359310,0.450263
9.800330,0.360116,0.450358
9.805332,0.348075,0.449492
9.810334,0.348857,0.449579
9.815336,0.350044,0.449711
9.820338,0.350865,0.449800
9.825340,0.352049,0.449933
9.830342,0.352847,0.450022
9.835344,0.354067,0.450156
9.840346,0.354884,0.450246
9.845348,0.356122,0.450382
9.850350,0.356941,0.450472
9.855352,0.358162,0.450609
9.860354,0.358978,0.450701
9.865356,0.360209,0.450838
9.870358,0.361025,0.450931
9.875360,0.362261,0.451070
9.880363,0.363041,0.451163
9.885365,0.364255,0.451303
9.890367,0.365102,0.451397
9.895369,0.366349,0.451539
9.900371,0.367257,0.451634
9.905373,0.351281,0.450770
9.910375,0.351956,0.450857
9.915377,0.352995,0.450989
9.920379,0.353690,0.451077
9.925381,0.354712,0.451210
9.930383,0.355394,0.451299
9.935385,0.356399,0.451432
9.940387,0.357065,0.451522
9.945389,0.358071,0.451657
9.950391,0.358729,0.451748
9.955393,0.359726,0.451884
9.960395,0.360438,0.451975
9.965397,0.361486,0.452113
9.970399,0.362202,0.452205
9.975401,0.363236,0.452344
9.980403,0.363974,0.452437
9.985405,0.365037,0.452576
9.990407,0.365685,0.452670
9.995409,0.366644,0.452811
10.000411,0.367254,0.452906
10.005413,0.344232,0.452044
10.010415,0.344718,0.452131
10.015417,0.345534,0.452263
10.020419,0.346088,0.452351
10.025421,0.346885,0.452483
10.030423,0.347417,0.452572
10.035425,0.348209,0.452705
10.040427,0.348738,0.452795
10.045429,0.349535,0.452929
10.050431,0.350065,0.453020
10.055433,0.350844,0.453156
10.060435,0.351378,0.453247
10.065437,0.352126,0.453384
10.070439,0.352639,0.453475
10.075441,0.353390,0.453614
10.080443,0.353917,0.453706
10.085445,0.354673,0.453846
10.090447,0.355115,0.453939
10.095449,0.355834,0.454080
10.100451,0.356318,0.454174
10.105453,0.324090,0.453315
10.110456,0.324277,0.453402
10.115458,0.324580,0.453533
10.120460,0.324729,0.453621
10.125462,0.325029,0.453753
10.130464,0.325204,0.453841
10.135466,0.325470,0.453974
10.140468,0.325633,0.454064
10.145470,0.325875,0.454198
10.150472,0.326016,0.454288
10.155474,0.326208,0.454423
10.160476,0.326348,0.454514
10.165478,0.326552,0.454651
10.170480,0.326692,0.454742
10.175482,0.326888,0.454880
10.180484,0.327008,0.454973
10.185486,0.327187,0.455112
10.190488,0.327323,0.455205
10.195490,0.327489,0.455346
10.200492,0.327605,0.455440
10.205494,0.311114,0.454583
10.210496,0.311173,0.454669
10.215498,0.311218,0.454800
10.220500,0.311234,0.454887
10.225502,0.311254,0.455019
10.230504,0.311258,0.455107
10.235506,0.311253,0.455240
10.240508,0.311245,0.455329
10.245510,0.311216,0.455463
10.250512,0.311196,0.455553
10.255514,0.311189,0.455688
10.260516,0.311209,0.455778
10.265518,0.311232,0.455915
10.270520,0.311232,0.456006
10.275522,0.311245,0.456144
10.280524,0.311232,0.456236
10.285526,0.311207,0.456374
10.290528,0.311184,0.456467
10.295530,0.311121,0.456607
10.300532,0.311087,0.456701
10.305534,0.313802,0.455847
10.310536,0.313735,0.455933
10.315538,0.313633,0.456063
10.320540,0.313549,0.456150
10.325542,0.313449,0.456282
10.330544,0.313395,0.456370
10.335546,0.313307,0.456502
10.340549,0.313237,0.456591
10.345551,0.313115,0.456724
10.350553,0.313025,0.456814
10.355555,0.312868,0.456949
10.360557,0.312753,0.457039
10.365559,0.312562,0.457175
10.370561,0.312422,0.457266
10.375563,0.312196,0.457403
10.380565,0.312023,0.457495
10.385567,0.311740,0.457633
10.390569,0.311543,0.457726
10.395571,0.311253,0.457866
10.400573,0.311072,0.457959
10.405575,0.324186,0.457107
10.410577,0.324066,0.457193
10.415579,0.323894,0.457323
10.420581,0.323768,0.457410
10.425583,0.323567,0.457541
10.430585,0.323427,0.457629
10.435587,0.323205,0.457761
10.440589,0.323050,0.457849
10.445591,0.322824,0.457982
10.450593,0.322668,0.458072
10.455595,0.322428,0.458206
10.460597,0.322263,0.458296
10.465599,0.321997,0.458432
10.470601,0.321816,0.458522
10.475603,0.321522,0.458659
10.480605,0.321316,0.458751
10.485607,0.321022,0.458889
10.490609,0.320810,0.458981
10.495611,0.320498,0.459121
10.500613,0.320276,0.459214
10.505615,0.312342,0.458364
10.510617,0.312042,0.458450
10.515619,0.311557,0.458579
10.520621,0.311231,0.458666
10.525623,0.310730,0.458797
10.530625,0.310379,0.458884
10.535627,0.309835,0.459016
10.540629,0.309477,0.459104
10.545631,0.308963,0.459237
10.550633,0.308618,0.459326
10.555635,0.308082,0.459460
10.560637,0.307727,0.459550
10.565639,0.307180,0.459685
10.570642,0.306803,0.459776
10.575644,0.306212,0.459912
10.580646,0.305819,0.460003
10.585648,0.305196,0.460141
10.590650,0.304775,0.460233
10.595652,0.304138,0.460372
10.600654,0.303691,0.460465
10.605656,0.359457,0.459618
10.610658,0.359322,0.459703
10.615660,0.359118,0.459832
10.620662,0.358984,0.459919
10.625664,0.358789,0.460049
10.630666,0.358661,0.460136
10.635668,0.358492,0.460268
10.640670,0.358375,0.460356
10.645672,0.358236,0.460488
10.650674,0.358134,0.460577
10.655676,0.357979,0.460711
10.660678,0.357882,0.460800
10.665680,0.357737,0.460935
10.670682,0.357621,0.461025
10.675684,0.357467,0.461161
10.680686,0.357342,0.461252
10.685688,0.357180,0.461390
10.690690,0.357022,0.461482
10.695692,0.356806,0.461620
10.700694,0.356636,0.461713
10.705696,0.320610,0.460868
10.710698,0.320190,0.460953
10.715700,0.319579,0.461082
10.720702,0.319181,0.461168
10.725704,0.318583,0.461298
10.730706,0.318180,0.461385
10.735708,0.317591,0.461516
10.740710,0.317198,0.461604
10.745712,0.316629,0.461736
10.750714,0.316231,0.461824
10.755716,0.315636,0.461958
10.760718,0.315223,0.462047
10.765720,0.314594,0.462181
10.770722,0.314180,0.462271
10.775724,0.313537,0.462407
10.780726,0.313064,0.462498
10.785728,0.312383,0.462635
10.790730,0.311937,0.462727
10.795732,0.311245,0.462865
10.800735,0.310793,0.462957
10.805737,0.296749,0.462114
10.810739,0.296180,0.462200
10.815741,0.295321,0.462328
10.820743,0.294775,0.462414
10.825745,0.293888,0.462543
10.830747,0.293271,0.462630
10.835749,0.292356,0.462761
10.840751,0.291723,0.462848
10.845753,0.290755,0.462980
10.850755,0.290103,0.463068
10.855757,0.289096,0.463201
10.860759,0.288398,0.463290
10.865761,0.287353,0.463425
10.870763,0.286686,0.463514
10.875765,0.285652,0.463650
10.880767,0.284974,0.463740
10.885769,0.283946,0.463877
10.890771,0.283292,0.463968
10.895773,0.282270,0.464106
10.900775,0.281585,0.464198
10.905777,0.343505,0.463358
10.910779,0.343091,0.463443
10.915781,0.342420,0.463571
10.920783,0.342014,0.463656
10.925785,0.341397,0.463786
10.930787,0.340982,0.463872
10.935789,0.340372,0.464002
10.940791,0.339994,0.464090
10.945793,0.339432,0.464221
10.950795,0.339079,0.464309
10.955797,0.338568,0.464442
10.960799,0.338236,0.464531
10.965801,0.337741,0.464664
10.970803,0.337412,0.464754
10.975805,0.336934,0.464889
10.980807,0.336620,0.464979
10.985809,0.336175,0.465116
10.990811,0.335902,0.465207
10.995813,0.335481,0.465344
11.000815,0.335191,0.465436
11.005817,0.349768,0.464598
11.010819,0.349581,0.464682
11.015821,0.349312,0.464810
11.020823,0.349154,0.464896
11.025826,0.348906,0.465025
11.030828,0.348777,0.465111
11.035830,0.348602,0.465241
11.040832,0.348502,0.465328
11.045834,0.348357,0.465459
11.050836,0.348272,0.465547
11.055838,0.348153,0.465679
11.060840,0.348065,0.465768
11.065842,0.347924,0.465901
11.070844,0.347822,0.465990
11.075846,0.347673,0.466125
11.080848,0.347579,0.466215
11.085850,0.347461,0.466351
11.090852,0.347395,0.466442
11.095854,0.347312,0.466579
11.100856,0.347268,0.466671
11.105858,0.323671,0.465834
11.110860,0.323503,0.465919
11.115862,0.323256,0.466046
11.120864,0.323088,0.466132
11.125866,0.322834,0.466260
11.130868,0.322677,0.466346
11.135870,0.322428,0.466476
11.140872,0.322285,0.466563
11.145874,0.322051,0.466693
11.150876,0.321899,0.466781
11.155878,0.321695,0.466913
11.160880,0.321583,0.467001
11.165882,0.321434,0.467134
11.170884,0.321376,0.467223
11.175886,0.321312,0.467358
11.180888,0.321251,0.467447
11.185890,0.321143,0.467583
11.190892,0.321059,0.467674
11.195894,0.320948,0.467810
11.200896,0.320891,0.467902
11.205898,0.274631,0.467068
11.210900,0.274410,0.467152
11.215902,0.274089,0.467279
11.220904,0.273897,0.467364
11.225906,0.273613,0.467492
11.230908,0.273443,0.467578
11.235910,0.273209,0.467707
11.240912,0.273060,0.467794
11.245914,0.272871,0.467924
11.250916,0.272725,0.468012
11.255919,0.272479,0.468143
11.260921,0.272311,0.468231
11.265923,0.272055,0.468364
11.270925,0.271891,0.468453
11.275927,0.271660,0.468587
11.280929,0.271504,0.468677
11.285931,0.271293,0.468812
11.290933,0.271140,0.468902
11.295935,0.270942,0.469038
11.300937,0.270803,0.469130
11.305939,0.327668,0.468298
11.310941,0.327703,0.468382
11.315943,0.327773,0.468509
11.320945,0.327811,0.468594
11.325947,0.327833,0.468721
11.330949,0.327823,0.468807
11.335951,0.327821,0.468936
11.340953,0.327827,0.469022
11.345955,0.327841,0.469152
11.350957,0.327848,0.469240
11.355959,0.327831,0.469371
11.360961,0.327790,0.469459
11.365963,0.327752,0.469591
11.370965,0.327723,0.469680
11.375967,0.327669,0.469813
11.380969,0.327615,0.469903
11.385971,0.327523,0.470037
11.390973,0.327457,0.470128
11.395975,0.327360,0.470263
11.400977,0.327321,0.470354
11.405979,0.369661,0.469525
11.410981,0.369783,0.469609
11.415983,0.369957,0.469735
11.420985,0.370059,0.469820
11.425987,0.370230,0.469947
11.430989,0.370342,0.470033
11.435991,0.370556,0.470161
11.440993,0.370720,0.470247
11.445995,0.370994,0.470377
11.450997,0.371177,0.470464
11.455999,0.371476,0.470595
11.461001,0.371702,0.470683
11.466003,0.372049,0.470815
11.471005,0.372285,0.470903
11.476007,0.372667,0.471036
11.481009,0.372927,0.471125
11.486012,0.373307,0.471260
11.491014,0.373574,0.471350
11.496016,0.374005,0.471485
11.501018,0.374291,0.471576
11.506020,0.362360,0.470749
11.511022,0.362592,0.470832
11.516024,0.362968,0.470958
11.521026,0.363226,0.471043
11.526028,0.363627,0.471170
11.531030,0.363911,0.471255
11.536032,0.364335,0.471383
11.541034,0.364636,0.471469
11.546036,0.365108,0.471599
11.551038,0.365445,0.471685
11.556040,0.365976,0.471816
11.561042,0.366342,0.471903
11.566044,0.366920,0.472035
11.571046,0.367303,0.472123
11.576048,0.367866,0.472256
11.581050,0.368223,0.472345
11.586052,0.368782,0.472479
11.591054,0.369168,0.472569
11.596056,0.369747,0.472704
11.601058,0.370133,0.472795
11.606060,0.399387,0.471969
11.611062,0.399930,0.472053
11.616064,0.400761,0.472178
11.621066,0.401343,0.472263
11.626068,0.402179,0.472389
11.631070,0.402727,0.472474
11.636072,0.403575,0.472602
11.641074,0.404168,0.472688
11.646076,0.405093,0.472817
11.651078,0.405720,0.472903
11.656080,0.406697,0.473034
11.661082,0.407362,0.473121
11.666084,0.408383,0.473252
11.671086,0.409076,0.473340
11.676088,0.410091,0.473473
11.681090,0.410796,0.473561
11.686092,0.411861,0.473695
11.691094,0.412584,0.473785
11.696096,0.413677,0.473919
11.701098,0.414403,0.474010
11.706100,0.385592,0.473187
11.711102,0.386219,0.473270
11.716105,0.387163,0.473395
11.721107,0.387788,0.473479
11.726109,0.388748,0.473606
11.731111,0.389401,0.473690
11.736113,0.390387,0.473818
11.741115,0.391051,0.473903
11.746117,0.392072,0.474032
11.751119,0.392776,0.474118
11.756121,0.393825,0.474248
11.761123,0.394536,0.474335
11.766125,0.395630,0.474466
11.771127,0.396374,0.474554
11.776129,0.397466,0.474686
11.781131,0.398179,0.474775
11.786133,0.399262,0.474908
11.791135,0.399998,0.474997
11.796137,0.401137,0.475132
11.801139,0.401897,0.475222
11.806141,0.379727,0.474401
11.811143,0.380385,0.474484
11.816145,0.381396,0.474609
11.821147,0.382086,0.474693
11.826149,0.383192,0.474819
11.831151,0.383958,0.474903
11.836153,0.385091,0.475031
11.841155,0.385874,0.475116
11.846157,0.387106,0.475244
11.851159,0.387909,0.475330
11.856161,0.389151,0.475460
11.861163,0.390006,0.475547
11.866165,0.391316,0.475677
11.871167,0.392211,0.475765
11.876169,0.393586,0.475897
11.881171,0.394540,0.475985
11.886173,0.395986,0.476118
11.891175,0.396970,0.476207
11.896177,0.398494,0.476341
11.901179,0.399516,0.476431
11.906181,0.351414,0.475612
11.911183,0.352191,0.475695
11.916185,0.353369,0.475820
11.921187,0.354156,0.475903
11.926189,0.355348,0.476029
11.931191,0.356157,0.476113
11.936193,0.357364,0.476240
11.941195,0.358176,0.476325
11.946198,0.359435,0.476453
11.951200,0.360276,0.476539
11.956202,0.361564,0.476668
11.961204,0.362421,0.476755
11.966206,0.363722,0.476885
11.971208,0.364591,0.476972
11.976210,0.365920,0.477104
11.981212,0.366811,0.477192
11.986214,0.368184,0.477325
11.991216,0.369082,0.477414
11.996218,0.370436,0.477547
12.001220,0.371339,0.477637
12.006222,0.353933,0.476820
12.011224,0.354651,0.476903
12.016226,0.355765,0.477027
12.021228,0.356529,0.477110
12.026230,0.357688,0.477236
12.031232,0.358468,0.477320
12.036234,0.359655,0.477447
12.041236,0.360451,0.477532
12.046238,0.361676,0.477659
12.051240,0.362496,0.477745
12.056242,0.363726,0.477874
12.061244,0.364555,0.477960
12.066246,0.365808,0.478090
12.071248,0.366640,0.478177
12.076250,0.367907,0.478308
12.081252,0.368752,0.478396
12.086254,0.369994,0.478528
12.091256,0.370794,0.478617
12.096258,0.372011,0.478751
12.101260,0.372816,0.478840
12.106262,0.305525,0.478025
12.111264,0.306001,0.478108
12.116266,0.306738,0.478232
12.121268,0.307268,0.478315
12.126270,0.308025,0.478440
12.131272,0.308529,0.478524
12.136274,0.309282,0.478650
12.141276,0.309783,0.478735
12.146278,0.310546,0.478862
12.151280,0.311066,0.478948
12.156282,0.311873,0.479076
12.161284,0.312416,0.479162
12.166286,0.313228,0.479292
12.171288,0.313771,0.479379
12.176291,0.314604,0.479510
12.181293,0.315156,0.479597
12.186295,0.316010,0.479729
12.191297,0.316529,0.479818
12.196299,0.317376,0.479951
12.201301,0.317941,0.480040
12.206303,0.296640,0.479227
12.211305,0.297168,0.479309
12.216307,0.297966,0.479433
12.221309,0.298538,0.479516
12.226311,0.299397,0.479641
12.231313,0.299993,0.479725
12.236315,0.300879,0.479851
12.241317,0.301495,0.479935
12.246319,0.302426,0.480062
12.251321,0.303066,0.480147
12.256323,0.304030,0.480275
12.261325,0.304676,0.480361
12.266327,0.305679,0.480491
12.271329,0.306326,0.480577
12.276331,0.307351,0.480708
12.281333,0.308028,0.480795
12.286335,0.309053,0.480927
12.291337,0.309782,0.481015
12.296339,0.310838,0.481148
12.301341,0.311600,0.481237
12.306343,0.297491,0.480426
12.311345,0.298188,0.480508
12.316347,0.299239,0.480632
12.321349,0.299976,0.480714
12.326351,0.301064,0.480839
12.331353,0.301817,0.480922
12.336355,0.302950,0.481048
12.341357,0.303714,0.481132
12.346359,0.304890,0.481259
12.351361,0.305673,0.481344
12.356363,0.306878,0.481472
12.361365,0.307693,0.481557
12.366367,0.308914,0.481687
12.371369,0.309720,0.481773
12.376371,0.310921,0.481903
12.381373,0.311723,0.481990
12.386375,0.312941,0.482122
12.391377,0.313716,0.482210
12.396379,0.314935,0.482342
12.401381,0.315840,0.482431
12.406384,0.236188,0.481622
12.411386,0.236664,0.481704
12.416388,0.237442,0.481827
12.421390,0.237937,0.481910
12.426392,0.238789,0.482034
12.431394,0.239404,0.482117
12.436396,0.240325,0.482242
12.441398,0.240962,0.482326
12.446400,0.241874,0.482453
12.451402,0.242500,0.482538
12.456404,0.243433,0.482665
12.461406,0.244013,0.482751
12.466408,0.244934,0.482879
12.471410,0.245559,0.482966
12.476412,0.246523,0.483095
12.481414,0.247244,0.483182
12.486416,0.248216,0.483313
12.491418,0.249023,0.483401
12.496420,0.250052,0.483533
12.501422,0.250802,0.483622
12.506424,0.232453,0.482815
12.511426,0.233010,0.482897
12.516428,0.233788,0.483020
12.521430,0.234330,0.483102
12.526432,0.235143,0.483226
12.531434,0.235677,0.483309
12.536436,0.236489,0.483434
12.541438,0.237028,0.483518
12.546440,0.237841,0.483644
12.551442,0.238381,0.483728
12.556444,0.239196,0.483856
12.561446,0.239765,0.483941
12.566448,0.240614,0.484069
12.571450,0.241163,0.484155
12.576452,0.242032,0.484285
12.581454,0.242433,0.484372
12.586456,0.243262,0.484502
12.591458,0.243777,0.484590
12.596460,0.244663,0.484722
12.601462,0.245179,0.484810
12.606464,0.264366,0.484005
12.611466,0.265133,0.484087
12.616468,0.266253,0.484209
12.621470,0.266979,0.484291
12.626472,0.268197,0.484415
12.631474,0.269086,0.484498
12.636477,0.270336,0.484622
12.641479,0.271172,0.484706
12.646481,0.272455,0.484832
12.651483,0.273331,0.484916
12.656485,0.274724,0.485043
12.661487,0.275730,0.485128
12.666489,0.277213,0.485256
12.671491,0.278176,0.485342
12.676493,0.279670,0.485471
12.681495,0.280742,0.485558
12.686497,0.282287,0.485688
12.691499,0.283259,0.485776
12.696501,0.284876,0.485907
12.701503,0.286088,0.485995
12.706505,0.262049,0.485192
12.711507,0.262896,0.485273
12.716509,0.264372,0.485396
12.721511,0.265390,0.485478
12.726513,0.266846,0.485601
12.731515,0.267781,0.485684
12.736517,0.269319,0.485808
12.741519,0.270373,0.485891
12.746521,0.271987,0.486017
12.751523,0.273077,0.486101
12.756525,0.274779,0.486228
12.761527,0.275936,0.486313
12.766529,0.277692,0.486440
12.771531,0.278877,0.486526
12.776533,0.280703,0.486655
12.781535,0.281937,0.486741
12.786537,0.283767,0.486871
12.791539,0.284892,0.486958
12.796541,0.286753,0.487090
12.801543,0.287926,0.487177
12.806545,0.238884,0.486377
12.811547,0.239930,0.486457
12.816549,0.241437,0.486579
12.821551,0.242387,0.486661
12.826553,0.243941,0.486784
12.831555,0.244970,0.486867
12.836557,0.246538,0.486991
12.841559,0.247607,0.487074
12.846561,0.249250,0.487199
12.851563,0.250368,0.487283
12.856565,0.252088,0.487409
12.861567,0.253322,0.487494
12.866570,0.255136,0.487622
12.871572,0.256328,0.487707
12.876574,0.258179,0.487836
12.881576,0.259422,0.487922
12.886578,0.261344,0.488051
12.891580,0.262691,0.488138
12.896582,0.264646,0.488269
12.901584,0.266006,0.488357
12.906586,0.206833,0.487558
12.911588,0.207736,0.487639
12.916590,0.209154,0.487760
12.921592,0.210093,0.487842
12.926594,0.211558,0.487965
12.931596,0.212475,0.488047
12.936598,0.213994,0.488171
12.941600,0.215042,0.488254
12.946602,0.216611,0.488379
12.951604,0.217683,0.488462
12.956606,0.219322,0.488588
12.961608,0.220392,0.488673
12.966610,0.222029,0.488800
12.971612,0.223172,0.488885
12.976614,0.224875,0.489013
12.981616,0.226037,0.489099
12.986618,0.227764,0.489229
12.991620,0.228962,0.489315
12.996622,0.230760,0.489446
13.001624,0.231863,0.489533
13.006626,0.187031,0.488736
13.011628,0.188022,0.488817
13.016630,0.189645,0.488938
13.021632,0.190844,0.489020
13.026634,0.192452,0.489142
13.031636,0.193486,0.489224
13.036638,0.195131,0.489348
13.041640,0.196251,0.489430
13.046642,0.197959,0.489555
13.051644,0.199124,0.489639
13.056646,0.200887,0.489764
13.061648,0.202060,0.489849
13.066650,0.203832,0.489975
13.071652,0.205089,0.490060
13.076654,0.206916,0.490188
13.081656,0.208230,0.490274
13.086658,0.210083,0.490403
13.091660,0.211382,0.490490
13.096663,0.213211,0.490620
13.101665,0.214400,0.490707
13.106667,0.212855,0.489912
13.111669,0.213878,0.489992
13.116671,0.215425,0.490113
13.121673,0.216477,0.490195
13.126675,0.217997,0.490317
13.131677,0.219007,0.490399
13.136679,0.220527,0.490522
13.141681,0.221539,0.490604
13.146683,0.223066,0.490729
13.151685,0.224095,0.490812
13.156687,0.225650,0.490938
13.161689,0.226687,0.491022
13.166691,0.228211,0.491148
13.171693,0.229232,0.491233
13.176695,0.230747,0.491361
13.181697,0.231754,0.491446
13.186699,0.233256,0.491575
13.191701,0.234219,0.491661
13.196703,0.235644,0.491791
13.201705,0.236616,0.491878
13.206707,0.186107,0.491085
13.211709,0.186797,0.491165
13.216711,0.187821,0.491286
13.221713,0.188518,0.491367
13.226715,0.189448,0.491489
13.231717,0.190062,0.491570
13.236719,0.190951,0.491693
13.241721,0.191526,0.491776
13.246723,0.192344,0.491900
13.251725,0.192884,0.491983
13.256727,0.193725,0.492108
13.261729,0.194276,0.492192
13.266731,0.195092,0.492318
13.271733,0.195673,0.492403
13.276735,0.196459,0.492530
13.281737,0.196895,0.492615
13.286739,0.197628,0.492744
13.291741,0.198161,0.492830
13.296743,0.198870,0.492959
13.301745,0.199429,0.493046
13.306747,0.188275,0.492255
13.311749,0.188714,0.492335
13.316751,0.189254,0.492455
13.321754,0.189674,0.492536
13.326756,0.190166,0.492658
13.331758,0.190456,0.492739
13.336760,0.190854,0.492862
13.341762,0.191111,0.492944
13.346764,0.191464,0.493068
13.351766,0.191686,0.493151
13.356768,0.191986,0.493275
13.361770,0.192194,0.493359
13.366772,0.192459,0.493485
13.371774,0.192586,0.493569
13.376776,0.192812,0.493697
13.381778,0.192937,0.493782
13.386780,0.193111,0.493910
13.391782,0.193258,0.493996
13.396784,0.193422,0.494125
13.401786,0.193447,0.494212
13.406788,0.208396,0.493422
13.411790,0.208671,0.493502
13.416792,0.208942,0.493622
13.421794,0.209086,0.493703
13.426796,0.209292,0.493824
13.431798,0.209392,0.493905
13.436800,0.209544,0.494028
13.441802,0.209625,0.494110
13.446804,0.209693,0.494233
13.451806,0.209728,0.494316
13.456808,0.209762,0.494440
13.461810,0.209719,0.494524
13.466812,0.209657,0.494649
13.471814,0.209687,0.494734
13.476816,0.209644,0.494860
13.481818,0.209704,0.494945
13.486820,0.209566,0.495073
13.491822,0.209588,0.495159
13.496824,0.209451,0.495288
13.501826,0.209277,0.495374
13.506828,0.174935,0.494587
13.511830,0.174381,0.494666
13.516832,0.173574,0.494786
13.521834,0.172974,0.494867
13.526836,0.172039,0.494988
13.531838,0.171395,0.495069
13.536840,0.170419,0.495191
13.541842,0.169748,0.495272
13.546844,0.168663,0.495396
13.551847,0.167896,0.495478
13.556849,0.166710,0.495602
13.561851,0.165913,0.495686
13.566853,0.164629,0.495811
13.571855,0.163742,0.495895
13.576857,0.162394,0.496021
13.581859,0.161560,0.496106
13.586861,0.160180,0.496234
13.591863,0.159246,0.496319
13.596865,0.157836,0.496448
13.601867,0.156906,0.496534
13.606869,0.177098,0.495748
13.611871,0.176206,0.495828
13.616873,0.174855,0.495947
13.621875,0.173899,0.496028
13.626877,0.172579,0.496148
13.631879,0.171682,0.496229
13.636881,0.170302,0.496351
13.641883,0.169373,0.496433
13.646885,0.167968,0.496556
13.651887,0.167031,0.496638
13.656889,0.165609,0.496762
13.661891,0.164580,0.496845
13.666893,0.163062,0.496970
13.671895,0.162132,0.497054
13.676897,0.160606,0.497180
13.681899,0.159614,0.497264
13.686901,0.158095,0.497392
13.691903,0.156989,0.497477
13.696905,0.155468,0.497605
13.701907,0.154478,0.497691
13.706909,0.174388,0.496907
13.711911,0.173318,0.496987
13.716913,0.171637,0.497106
13.721915,0.170497,0.497186
13.726917,0.168768,0.497306
13.731919,0.167602,0.497387
13.736921,0.165860,0.497509
13.741923,0.164689,0.497590
13.746925,0.162920,0.497713
13.751927,0.161739,0.497795
13.756929,0.159941,0.497918
13.761931,0.158737,0.498001
13.766933,0.156859,0.498126
13.771935,0.155548,0.498210
13.776937,0.153587,0.498336
13.781940,0.152275,0.498420
13.786942,0.150299,0.498547
13.791944,0.148915,0.498632
13.796946,0.146823,0.498760
13.801948,0.145444,0.498846
13.806950,0.184304,0.498064
13.811952,0.183106,0.498143
13.816954,0.181334,0.498262
13.821956,0.180122,0.498342
13.826958,0.178309,0.498462
13.831960,0.177078,0.498542
13.836962,0.175259,0.498664
13.841964,0.174033,0.498745
13.846966,0.172178,0.498867
13.851968,0.170943,0.498949
13.856970,0.169035,0.499072
13.861972,0.167771,0.499155
13.866974,0.165850,0.499280
13.871976,0.164621,0.499363
13.876978,0.162645,0.499489
13.881980,0.161247,0.499573
13.886982,0.159220,0.499699
13.891984,0.157817,0.499784
13.896986,0.155729,0.499912
13.901988,0.154273,0.499998
13.906990,0.227118,0.499217
13.911992,0.226051,0.499296
13.916994,0.224465,0.499415
13.921996,0.223380,0.499495
13.926998,0.221800,0.499615
13.932000,0.220739,0.499695
13.937002,0.219126,0.499816
13.942004,0.218022,0.499897
13.947006,0.216365,0.500019
13.952008,0.215285,0.500101
13.957010,0.213645,0.500224
13.962012,0.212583,0.500306
13.967014,0.210926,0.500430
13.972016,0.209773,0.500514
13.977018,0.208049,0.500639
13.982020,0.206855,0.500723
13.987022,0.205109,0.500849
13.992024,0.203915,0.500934
13.997026,0.202170,0.501062
14.002028,0.200960,0.501147
14.007030,0.256629,0.500368
14.012033,0.255819,0.500447
